,Total Population,"[Revised Projections – March 2021]
2021 Food Insecurity  %","[Revised Projections – March 2021]
2021 Food Insecurity #",address_1,city,postal code,state_y,statecode,latitude,longitude
9469,475379.0,0.089,42510.0,1515 Hawkeye Drive|PO Box 490,Hiawatha,52233,Iowa,IA,42.0425,-91.677
9678,1510703.0,0.094,142130.0,2220 E. 17th Street|P.O. Box 1517,Des Moines,50316,Iowa,IA,41.6092,-93.6
9782,1037538.0,0.112,115750.0,4010 Kimmel Drive,Davenport,52802,Iowa,IA,41.5164,-90.6141
9974,1483225.0,0.115,169930.0,3630 E Commercial Ct,Meridian,83642,Idaho,ID,43.615,-116.3975
10378,1109233.0,0.119,131970.0,2405 North Shore Drive,Urbana,61802,Illinois,IL,40.0746,-88.1691
10605,5198275.0,0.118,613360.0,4100 West Ann Lurie Place,Chicago,60632,Illinois,IL,41.8093,-87.7052
11010,3985135.0,0.086,344270.0,273 Dearborn Court,Geneva,60134,Illinois,IL,41.886,-88.311
11603,780891.0,0.128,99570.0,1937 E. Cook St.,Springfield,62703,Illinois,IL,39.7622,-89.6275
11907,670130.0,0.126,84730.0,999 East Tillman Road|P. O. Box 10967,Fort Wayne,46855,Indiana,IN,41.0938,-85.0707
12050,448350.0,0.159,71280.0,6621 N. Old SR 3,Muncie,47303,Indiana,IN,40.218,-85.379
12341,654343.0,0.134,87430.0,6490 Broadway,Merrillville,46410,Indiana,IN,41.4957,-87.3509
12418,2286146.0,0.131,298780.0,3737 Waldemere Ave.,Indianapolis,46241,Indiana,IN,39.7096,-86.2614
12469,257665.0,0.15,38750.0,2333 West Industrial Park Drive|PO Box 697,Bloomington,47404,Indiana,IN,39.195,-86.5757
12618,733376.0,0.138,101050.0,702 South Chapin Street,South Bend,46601,Indiana,IN,41.6727,-86.2535
12690,590962.0,0.139,82250.0,1204 Greenbush Street,Lafayette,47904,Indiana,IN,40.4276,-86.8735
12721,858132.0,0.141,120920.0,2504 Lynch Road,Evansville,47711,Indiana,IN,38.0617,-87.5548
12759,256132.0,0.16,40980.0,430 N 14th 1/2 St,Terre Haute,47807,Indiana,IN,39.471,-87.4009
13429,1495571.0,0.139,207310.0,1919 E. Douglas,Wichita,67211,Kansas,KS,37.6662,-97.3165
13782,1531884.0,0.174,266180.0,1685 Jaggie Fox Way,Lexington,40511,Kentucky,KY,38.0932,-84.5007
13914,1082878.0,0.154,166660.0,"313 Peterson Dr.,|PO Box 821",Elizabethtown,42701,Kentucky,KY,37.6848,-85.8784
14025,1286886.0,0.125,160660.0,5803 Fern Valley Road|PO Box 35458,Louisville,40228,Kentucky,KY,38.1442,-85.6265
14617,476975.0,0.18,85730.0,2307 Texas Avenue,Shreveport,71103,Louisiana,LA,32.4945,-93.7727
14724,875626.0,0.148,129250.0,10600 S. Choctaw Drive|Post Office Box 45830,Baton Rouge,70815,Louisiana,LA,30.4558,-91.0596
14833,2569799.0,0.174,446960.0,700 Edwards Avenue,New Orleans,70123,Louisiana,LA,29.9511,-90.206
14987,351166.0,0.189,66260.0,4600 Central Ave|PO Box 5048,Monroe,71211,Louisiana,LA,32.4908,-92.1594
15022,390796.0,0.178,69600.0,3223 Baldwin Avenue,Alexandria,71301,Louisiana,LA,31.2885,-92.4633
16035,4066648.0,0.128,521800.0,2200 Halethorpe Farms Road,Baltimore,21227,Maryland,MD,39.2309,-76.6969
17150,864620.0,0.136,117680.0,5451 Wayne Road,Battle Creek,49037,Michigan,MI,42.3453,-85.2178
17277,1403218.0,0.153,214970.0,2300 Lapeer Road,Flint,48503,Michigan,MI,43.0128,-83.6914
17392,689027.0,0.14,96260.0,5600 Food Ct,Bath,48906,Michigan,MI,42.7635,-84.558
17503,2421110.0,0.128,310150.0,864 West River Center Drive NE,Comstock Park,49321,Michigan,MI,43.0578,-85.6845
17811,3880809.0,0.158,612350.0,21800 Greenfield Road,Oak Park,48237,Michigan,MI,42.4662,-83.184
18064,367000.0,0.116,42450.0,1 Carrot Way|P.O. Box 131037,Ann Arbor,48105,Michigan,MI,42.3042,-83.7068
18126,4220290.0,0.154,650630.0,2131 Beaufait Street,Detroit,48207,Michigan,MI,42.3524,-83.0271
18506,4781649.0,0.085,407170.0,7101 Winnetka Avenue N.,Brooklyn Park,55428,Minnesota,MN,45.0632,-93.3811
18584,208929.0,0.114,23780.0,2222 Cromell Drive|PO Box 5130,Grand Rapids,55744,Minnesota,MN,47.2348,-93.5115
18793,657156.0,0.087,57000.0,"131 35th Street, SE",Rochester,55904,Minnesota,MN,44.0105,-92.3973
18856,350545.0,0.101,35510.0,1011 11th Ave. NE,East Grand Forks,56721,Minnesota,MN,47.9318,-97.0213
18998,330920.0,0.116,38320.0,4503 Airpark Boulevard,Duluth,55811,Minnesota,MN,46.8147,-92.1998
19240,790787.0,0.142,112520.0,"2101 Vandiver Drive, Suite B",Columbia,65202,Missouri,MO,38.995,-92.3112
19264,348562.0,0.138,48030.0,915 Douglas,St. Joseph,64505,Missouri,MO,39.7965,-94.8443
19525,1125355.0,0.159,179410.0,2810 N. Cedarbrook Ave,Springfield,65803,Missouri,MO,37.2593,-93.2912
19640,2599735.0,0.124,323660.0,3801 Topping Avenue,Kansas City,64129,Missouri,MO,39.0401,-94.4951
20098,3145218.0,0.123,385940.0,70 Corporate Woods Drive,Bridgeton,63044,Missouri,MO,38.7506,-90.4161
20161,367623.0,0.173,63630.0,600 State Highway H|PO Box 190,Sikeston,63801,Missouri,MO,36.8911,-89.582
20485,1779960.0,0.189,336960.0,440 W. Beatty Street|PO Box 411 (39205),Jackson,39201,Mississippi,MS,32.2935,-90.1867
21084,1050649.0,0.11,115160.0,5625 Expressway,Missoula,59808,Montana,MT,46.9776,-114.0619
21368,743615.0,0.16,119160.0,627 Swannanoa River Rd,Asheville,28805,North Carolina,NC,35.6004,-82.4918
21499,807456.0,0.179,144390.0,"406 Deep Creek Road, PO Box 2009",Fayetteville,28302,North Carolina,NC,35.0343,-78.9088
21616,2142158.0,0.156,333980.0,3655 Reed Street,Winston-Salem,27107,North Carolina,NC,36.0403,-80.1933
21876,3900212.0,0.131,511640.0,500 B Spratt St.,Charlotte,28206,North Carolina,NC,35.2522,-80.8265
22038,306310.0,0.157,48010.0,109 Tidewater Way|P. O. Box 1704,Elizabeth City,27906,North Carolina,NC,36.2854,-76.2133
22244,4040139.0,0.146,588240.0,1924 Capital Boulevard,Raleigh,27604,North Carolina,NC,35.8334,-78.5799
22259,1940649.0,0.126,244820.0,1001 Blair Drive,Raleigh,27620,North Carolina,NC,35.7977,-78.6253
22423,820163.0,0.076,62340.0,1720 3rd Avenue North,Fargo,58102,North Dakota,ND,46.9209,-96.8318
22951,1841518.0,0.112,206940.0,10525 J Street,Omaha,68127,Nebraska,NE,41.2074,-96.0612
23125,470798.0,0.122,57510.0,"4840 Doris Bair Circle, Suite A",Lincoln,68504,Nebraska,NE,40.8392,-96.6532
24387,2092454.0,0.155,323340.0,5840 Office Blvd NE,Albuquerque,87109,New Mexico,NM,35.1506,-106.569
24863,2232533.0,0.163,363750.0,4190 N. Pecos Rd.,Las Vegas,89115,Nevada,NV,36.2158,-115.0671
25070,2846201.0,0.111,317050.0,965 Albany Shaker Rd.,Latham,12110,New York,NY,42.7462,-73.763
25184,8419316.0,0.171,1437320.0,355 Food Center Dr.,New York,10474,New York,NY,40.8139,-73.8841
25320,543753.0,0.134,72650.0,388 Upper Oakwood Avenue,Elmira,14903,New York,NY,42.1198,-76.8877
25534,1335792.0,0.131,174630.0,91 Holt Street,Buffalo,14206,New York,NY,42.8811,-78.8104
25899,1252068.0,0.122,152730.0,1999 Mt. Read Boulevard,Rochester,14615,New York,NY,43.2058,-77.6521
26046,8419316.0,0.171,1437320.0,"6 East 32nd Street, 5th Fl.",New York,10016,New York,NY,40.7443,-73.9781
26298,1365958.0,0.13,178160.0,7066 Interstate Island Road,Syracuse,13209,New York,NY,43.0847,-76.2405
26810,2840341.0,0.069,196360.0,126 Spagnoli Road,Melville,11747,New York,NY,40.7946,-73.403
26836,2840341.0,0.069,196360.0,10 Davids Drive,Hauppauge,11788,New York,NY,40.8231,-73.1958
27113,968890.0,0.09,87160.0,200 Clearbrook Road,Elmsford,10523,New York,NY,41.0572,-73.8136
27219,504131.0,0.127,63860.0,1380 East Kibby Street|P.O. Box 1566,Lima,45804,Ohio,OH,40.7275,-84.089
27330,807128.0,0.118,95040.0,5901 Dixie Highway,Fairfield,45014,Ohio,OH,39.3266,-84.5479
27374,218887.0,0.145,31660.0,20 N Murray,Springfield,45503,Ohio,OH,39.9528,-83.7804
27457,1843714.0,0.148,273100.0,15500 South Waterloo Road,Cleveland,44110,Ohio,OH,41.5636,-81.5733
27579,2585488.0,0.138,355570.0,3960 Brookham Dr.,Grove City,43123,Ohio,OH,39.8814,-83.0839
27696,1818085.0,0.139,252740.0,1141 Central Parkway,Cincinnati,45202,Ohio,OH,39.1072,-84.502
27820,304094.0,0.175,53200.0,1005 CIC Drive,Logan,43138,Ohio,OH,39.5372,-82.4126
27951,482610.0,0.14,67620.0,5510 Baumhart Rd,Lorain,44053,Ohio,OH,41.432,-82.2038
27967,805350.0,0.145,117170.0,24 East Woodruff Avenue,Toledo,43604,Ohio,OH,41.6614,-83.5249
28024,533518.0,0.161,85710.0,2805 Salt Springs Road,Youngstown,44509,Ohio,OH,41.105,-80.6945
28131,739265.0,0.147,109030.0,56 Armor Place,Dayton,45417,Ohio,OH,39.7528,-84.247
28431,1533896.0,0.133,204150.0,350 Opportunity Parkway,Akron,44307,Ohio,OH,41.0695,-81.5488
29136,2389997.0,0.154,368760.0,3355 S. Purdue|PO Box 270968,Oklahoma City,73179,Oklahoma,OK,35.4242,-97.6547
29304,1542873.0,0.168,259320.0,1304 N. Kenosha Ave.,Tulsa,74106,Oklahoma,OK,36.1883,-95.986
29727,4603055.0,0.125,573310.0,7900 NE 33rd Drive,Portland,97211,Oregon,OR,45.5653,-122.6448
29925,2394856.0,0.125,298490.0,1 North Linden Street,Duquesne,15110,Pennsylvania,PA,40.3704,-79.8522
30144,560699.0,0.114,63970.0,117 Morgan Drive,Reading,19608,Pennsylvania,PA,40.3113,-76.0345
30625,3037482.0,0.111,337110.0,3908 Corey Road,Harrisburg,17109,Pennsylvania,PA,40.291,-76.8203
30731,697208.0,0.14,97960.0,1507 Grimm Drive,Erie,16501,Pennsylvania,PA,42.126,-80.086
31198,596612.0,0.139,82950.0,185 Research Drive,Pittston,18640,Pennsylvania,PA,41.3175,-75.7885
31280,111518.0,0.143,15940.0,109 S Sharpsville Avenue|Suite A,Sharon,16146,Pennsylvania,PA,41.2316,-80.4993
31439,1006655.0,0.111,111430.0,6969 Silver Crest Road,Nazareth,18064,Pennsylvania,PA,40.745,-75.3199
31536,5420413.0,0.117,636880.0,3616 S. Galloway Street,Philadelphia,19148,Pennsylvania,PA,39.9207,-75.1595
31926,352590.0,0.117,41140.0,100 Devonshire Drive,Delmont,15626,Pennsylvania,PA,40.4139,-79.5764
32229,1471857.0,0.11,161430.0,2864 Azalea Drive,Charleston,29405,South Carolina,SC,32.853,-79.9913
32551,2054603.0,0.115,235860.0,2220 Shop Road|P.O. Box 451,Columbia,29201,South Carolina,SC,34.0004,-81.0334
32943,870638.0,0.11,96070.0,4701 N Westport Ave,Sioux Falls,57107,South Dakota,SD,43.5566,-96.8028
33073,1304063.0,0.149,194480.0,136 Harvest Lane,Maryville,37801,Tennessee,TN,35.6884,-84.0769
33203,2917667.0,0.131,381980.0,331 Great Circle Road,Nashville,37228,Tennessee,TN,36.1901,-86.8053
33336,1092372.0,0.148,161770.0,2009 Curtain Pole Road,Chattanooga,37406,Tennessee,TN,35.0614,-85.2478
33680,2056318.0,0.156,320400.0,3865 S Perkins Rd,Memphis,38118,Tennessee,TN,35.0514,-89.9265
33749,508884.0,0.171,86780.0,1020 Jericho Drive,Kingsport,37663,Tennessee,TN,36.4715,-82.4834
33973,2767351.0,0.163,449890.0,5200 Enrique M Barrera Pkwy,San Antonio,78227,Texas,TX,29.4027,-98.6433
34237,5209472.0,0.154,801860.0,3677 Mapleshade Lane,Plano,75075,Texas,TX,33.025,-96.7397
34558,482450.0,0.164,78900.0,411 S. Pagewood Ave.,Odessa,79761,Texas,TX,31.8579,-102.3523
34615,842691.0,0.179,150700.0,9541 Plaza Circle,El Paso,79927,Texas,TX,31.6446,-106.2737
34976,7334632.0,0.164,1199600.0,535 Portwall Street,Houston,77029,Texas,TX,29.763,-95.2567
35242,1298430.0,0.214,278140.0,724 N. Cage Blvd.,Pharr,78577,Texas,TX,26.1771,-98.187
35353,525496.0,0.206,108310.0,3845 Martin Luther King Parkway|P O Box 21012,Beaumont,77705,Texas,TX,30.0211,-94.1157
35528,473123.0,0.174,82300.0,5605 MLK Boulevard,Lubbock,79404,Texas,TX,33.526,-101.8333
35756,589457.0,0.19,111730.0,826 Krill St.,Corpus Christi,78408,Texas,TX,27.7945,-97.4381
35853,475188.0,0.161,76360.0,815 S. Ross|PO Box 31803,Amarillo,79120,Texas,TX,35.1964,-101.8034
35970,1278507.0,0.188,240850.0,3201 Robertson Road,Tyler,75701,Texas,TX,32.3254,-95.2922
36054,3490822.0,0.152,531760.0,2600 Cullen,Ft. Worth,76107,Texas,TX,32.7392,-97.3852
36119,298880.0,0.179,53350.0,5505 N. First,Abilene,79603,Texas,TX,32.4679,-99.7619
36202,3054012.0,0.154,469120.0,6500 Metropolis Drive,Austin,78744,Texas,TX,30.1876,-97.7472
36279,303970.0,0.174,52770.0,3809 E. Rio Grande|P.O.Box 5085,Victoria,77901,Texas,TX,28.809,-96.9993
36316,478379.0,0.208,99310.0,2121 Jefferson St.,Laredo,78040,Texas,TX,27.5155,-99.4986
36347,225644.0,0.192,43430.0,1230 Midwestern Parkway|PO Box 623,Wichita Falls,76307,Texas,TX,33.9137,-98.4934
36606,3096848.0,0.121,373400.0,3150 South 900 West,Salt Lake City,84119,Utah,UT,40.6916,-112.0011
36897,1599930.0,0.095,151430.0,96 Laurel Hill Road|P.O. Box 937,Verona,24482,Virginia,VA,38.2037,-79.0059
37660,400848.0,0.078,31420.0,3631 Lee Hill Drive|PO Box 1006,Fredericksburg,22408,Virginia,VA,38.2481,-77.4681
37807,537162.0,0.115,61810.0,2401 Aluminum Avenue,Hampton,23661,Virginia,VA,37.0074,-76.3801
37854,1238563.0,0.106,131220.0,800 Tidewater Drive|PO Box 1940,Norfolk,23504,Virginia,VA,36.8586,-76.2686
37892,1548043.0,0.107,165570.0,1415 Rhoadmiller Street,Richmond,23220,Virginia,VA,37.5498,-77.4588
37955,1161499.0,0.14,162360.0,1025 Electric Road,Salem,24153,Virginia,VA,37.2853,-80.0692
38520,5317142.0,0.112,594150.0,815 South 96th Street,Seattle,98108,Washington,WA,47.5413,-122.3129
38874,1848238.0,0.132,243200.0,1234 E. Front Avenue,Spokane,99202,Washington,WA,47.6547,-117.381
39179,1277333.0,0.098,125370.0,2802 Dairy Drive,Madison,53718,Wisconsin,WI,43.0984,-89.2734
39494,3856532.0,0.104,402610.0,1700 W. Fond Du Lac Avenue,Milwaukee,53205,Wisconsin,WI,43.0528,-87.9353
39964,1520939.0,0.138,209710.0,484 Enterprise Drive,Gassaway,26624,West Virginia,WV,38.6862,-80.7863
39981,467106.0,0.166,77560.0,1327 Seventh Avenue,Huntington,25701,West Virginia,WV,38.4097,-82.4423
