Food Bank,index,Total Population,Revised Projections March 2021 Food Insecurity%,Revised Projections March 2021 Food Insecurity#,address_1,postal code,state_y,statecode,latitude,longitude
Feeding San Diego,4183,3496774.0,0.118,412510.0,"9477 Waples Street, Suite 100",92121,California,CA,32.8919,-117.2035
SF-Marin Food Bank,4247,1134904.0,0.12,135700.0,900 Pennsylvania Avenue,94107,California,CA,37.7621,-122.3971
Foodbank of Santa Barbara County,4421,726994.0,0.108,78800.0,4554 Hollister Avenue,93110,California,CA,34.4418,-119.7647
Second Harvest of Silicon Valley,4520,2694893.0,0.09,241940.0,750 Curtner Avenue,95125,California,CA,37.296,-121.8939
Second Harvest Food Bank Santa Cruz County,4578,334338.0,0.111,37100.0,800 Ohlone Parkway,95076,California,CA,36.9102,-121.7569
Redwood Empire Food Bank,4674,814626.0,0.129,104720.0,3990 Brickway Blvd,95403,California,CA,38.4822,-122.7473
Food Share of Ventura County,4860,847263.0,0.096,81530.0,4156 Southbank Road,93036,California,CA,34.2351,-119.182
Community Food Share,4983,390396.0,0.109,42380.0,650 S. Taylor Ave.,80027,Colorado,CO,39.9789,-105.1456
Food Bank of the Rockies,5078,3945294.0,0.116,457580.0,10700 E. 45th Ave,80239,Colorado,CO,39.7878,-104.8288
Care and Share Food Bank,5170,1211137.0,0.134,162630.0,2605 Preamble Point,80915,Colorado,CO,38.8558,-104.7134
Food Bank for Larimer County,5327,344786.0,0.117,40320.0,5706 Wright Drive,80538,Colorado,CO,40.4262,-105.09
Weld Food Bank,5527,305345.0,0.108,33010.0,1108 H Street,80631,Colorado,CO,40.385,-104.6806
Foodshare,5637,1044624.0,0.136,141980.0,450 Woodland Avenue,6002,Connecticut,CT,41.8316,-72.7249
Connecticut Food Bank,5832,2530450.0,0.134,339410.0,2 Research Parkway,6492,Connecticut,CT,41.46,-72.8222
Capital Area Food Bank,5997,4739064.0,0.095,448500.0,4900 Puerto Rico Ave NE,20017,District of Columbia,DC,38.9367,-76.994
Food Bank of Delaware,6281,957248.0,0.119,114300.0,222 Lake Drive,19702,Delaware,DE,39.6349,-75.6993
Feeding South Florida,6465,6166458.0,0.129,795410.0,2501 SW 32 Terrace,33023,Florida,FL,25.9894,-80.2153
Feeding Northeast Florida,6685,1713944.0,0.135,231800.0,"1116 Edgewood Avenue North, Units D and E",32254,Florida,FL,30.3415,-81.7358
Feeding Tampa Bay,6824,4569071.0,0.141,645870.0,"4702 Transport Dr., Bldg. 6",33605,Florida,FL,27.9671,-82.4334
Harry Chapin Food Bank of Southwest Florida,6951,1344236.0,0.13,175280.0,3760 Fowler St.,33901,Florida,FL,26.6204,-81.8725
"Second Harvest of the Big Bend, Inc.",7006,520566.0,0.15,77960.0,4446 Entrepot Blvd,32310,Florida,FL,30.3991,-84.3298
Second Harvest Food Bank of Central Florida,7300,4477158.0,0.142,635280.0,411 Mercy Drive,32805,Florida,FL,28.5302,-81.4045
Treasure Coast Food Bank,7651,667145.0,0.132,87970.0,401 Angle Rd.,34947,Florida,FL,27.4493,-80.3592
All Faiths Food Bank,7691,456399.0,0.13,59510.0,8171 Blaikie Ct.,34240,Florida,FL,27.339,-82.3473
Middle Georgia Community Food Bank,7882,708424.0,0.156,110560.0,4490 Ocmulgee East Boulevard|PO Box 5024,31217,Georgia,GA,32.8118,-83.565
"America's Second Harvest of Coastal Georgia, Inc.",7951,902494.0,0.149,134220.0,2501 East President Street,31404,Georgia,GA,32.0543,-81.0492
Food Bank of Northeast Georgia,7985,550707.0,0.145,79950.0,861 Newton Bridge Road|P.O. Box 48857,30604,Georgia,GA,33.9443,-83.3891
Atlanta Community Food Bank,8262,6105046.0,0.117,715840.0,3400 N Desert Dr,30344,Georgia,GA,33.6919,-84.448
"Second Harvest of South Georgia, Inc",8468,614713.0,0.172,105560.0,1411 Harbin Circle,31601,Georgia,GA,30.7539,-83.3321
Feeding the Valley Food Bank,8532,564778.0,0.17,95980.0,6744 Flat Rock Road,31820,Georgia,GA,32.5616,-84.8559
Golden Harvest Food Bank,8608,831422.0,0.139,115340.0,3310 Commerce Drive,30909,Georgia,GA,33.4717,-82.0834
"Hawaii Foodbank, Inc.",8849,1422094.0,0.152,215520.0,2611 Kilihau St,96819,Hawaii,HI,21.3488,-157.8759
Northeast Iowa Food Bank,8973,377054.0,0.094,35450.0,1605 Lafayette Steet|PO Box 2397,50703,Iowa,IA,42.5149,-92.3269
HACAP Food Reservoir,9469,475379.0,0.089,42510.0,1515 Hawkeye Drive|PO Box 490,52233,Iowa,IA,42.0425,-91.677
Food Bank of Iowa,9678,1510703.0,0.094,142130.0,2220 E. 17th Street|P.O. Box 1517,50316,Iowa,IA,41.6092,-93.6
River Bend Foodbank,9782,1037538.0,0.112,115750.0,4010 Kimmel Drive,52802,Iowa,IA,41.5164,-90.6141
The Idaho Foodbank,9974,1483225.0,0.115,169930.0,3630 E Commercial Ct,83642,Idaho,ID,43.615,-116.3975
Eastern Illinois Foodbank,10378,1109233.0,0.119,131970.0,2405 North Shore Drive,61802,Illinois,IL,40.0746,-88.1691
Greater Chicago Food Depository,10605,5198275.0,0.118,613360.0,4100 West Ann Lurie Place,60632,Illinois,IL,41.8093,-87.7052
Northern Illinois Food Bank,11010,3985135.0,0.086,344270.0,273 Dearborn Court,60134,Illinois,IL,41.886,-88.311
Central Illinois Foodbank,11603,780891.0,0.128,99570.0,1937 E. Cook St.,62703,Illinois,IL,39.7622,-89.6275
"Community Harvest Food Bank of Northeast Indiana, Inc.",11907,670130.0,0.126,84730.0,999 East Tillman Road|P. O. Box 10967,46855,Indiana,IN,41.0938,-85.0707
"Second Harvest Food Bank of East Central Indiana, Inc.",12050,448350.0,0.159,71280.0,6621 N. Old SR 3,47303,Indiana,IN,40.218,-85.379
"Food Bank of Northwest Indiana, Inc.",12341,654343.0,0.134,87430.0,6490 Broadway,46410,Indiana,IN,41.4957,-87.3509
"Gleaners Food Bank of Indiana, Inc.",12418,2286146.0,0.131,298780.0,3737 Waldemere Ave.,46241,Indiana,IN,39.7096,-86.2614
Hoosier Hills Food Bank,12469,257665.0,0.15,38750.0,2333 West Industrial Park Drive|PO Box 697,47404,Indiana,IN,39.195,-86.5757
Food Bank of Northern Indiana,12618,733376.0,0.138,101050.0,702 South Chapin Street,46601,Indiana,IN,41.6727,-86.2535
Food Finders Food Bank Inc.,12690,590962.0,0.139,82250.0,1204 Greenbush Street,47904,Indiana,IN,40.4276,-86.8735
"Tri-State Food Bank, Inc.",12721,858132.0,0.141,120920.0,2504 Lynch Road,47711,Indiana,IN,38.0617,-87.5548
Terre Haute Catholic Charities Foodbank,12759,256132.0,0.16,40980.0,430 N 14th 1/2 St,47807,Indiana,IN,39.471,-87.4009
Kansas Food Bank,13429,1495571.0,0.139,207310.0,1919 E. Douglas,67211,Kansas,KS,37.6662,-97.3165
"God's Pantry Food Bank, Inc.",13782,1531884.0,0.174,266180.0,1685 Jaggie Fox Way,40511,Kentucky,KY,38.0932,-84.5007
"Feeding America, Kentucky's Heartland",13914,1082878.0,0.154,166660.0,"313 Peterson Dr.,|PO Box 821",42701,Kentucky,KY,37.6848,-85.8784
Dare to Care Food Bank,14025,1286886.0,0.125,160660.0,5803 Fern Valley Road|PO Box 35458,40228,Kentucky,KY,38.1442,-85.6265
Food Bank of Northwest Louisiana,14617,476975.0,0.18,85730.0,2307 Texas Avenue,71103,Louisiana,LA,32.4945,-93.7727
Greater Baton Rouge Food Bank,14724,875626.0,0.148,129250.0,10600 S. Choctaw Drive|Post Office Box 45830,70815,Louisiana,LA,30.4558,-91.0596
Second Harvest Food Bank of Greater New Orleans and Acadiana,14833,2569799.0,0.174,446960.0,700 Edwards Avenue,70123,Louisiana,LA,29.9511,-90.206
Food Bank of Northeast Louisiana,14987,351166.0,0.189,66260.0,4600 Central Ave|PO Box 5048,71211,Louisiana,LA,32.4908,-92.1594
Food Bank of Central Louisiana,15022,390796.0,0.178,69600.0,3223 Baldwin Avenue,71301,Louisiana,LA,31.2885,-92.4633
The Food Bank of Western Massachusetts,15540,825905.0,0.121,99890.0,97 North Hatfield Road|PO Box 160,1038,Massachusetts,MA,42.3844,-72.6167
The Greater Boston Food Bank,15788,5199876.0,0.098,507380.0,70 South Bay Ave,2118,Massachusetts,MA,42.3362,-71.0729
"Worcester County Food Bank, Inc.",15889,824772.0,0.102,83930.0,474 Boston Turnpike,1545,Massachusetts,MA,42.2848,-71.7205
Maryland Food Bank,16035,4066648.0,0.128,521800.0,2200 Halethorpe Farms Road,21227,Maryland,MD,39.2309,-76.6969
Good Shepherd Food Bank,16536,1335492.0,0.136,181470.0,3121 Hotel Road|PO Box 1807,4211,Maine,ME,44.197,-70.2395
South Michigan Food Bank,17150,864620.0,0.136,117680.0,5451 Wayne Road,49037,Michigan,MI,42.3453,-85.2178
Food Bank of Eastern Michigan,17277,1403218.0,0.153,214970.0,2300 Lapeer Road,48503,Michigan,MI,43.0128,-83.6914
Greater Lansing Food Bank,17392,689027.0,0.14,96260.0,5600 Food Ct,48906,Michigan,MI,42.7635,-84.558
Feeding America West Michigan Food Bank,17503,2421110.0,0.128,310150.0,864 West River Center Drive NE,49321,Michigan,MI,43.0578,-85.6845
Forgotten Harvest,17811,3880809.0,0.158,612350.0,21800 Greenfield Road,48237,Michigan,MI,42.4662,-83.184
Food Gatherers,18064,367000.0,0.116,42450.0,1 Carrot Way|P.O. Box 131037,48105,Michigan,MI,42.3042,-83.7068
Gleaners Community Food Bank of Southeastern Michigan,18126,4220290.0,0.154,650630.0,2131 Beaufait Street,48207,Michigan,MI,42.3524,-83.0271
Second Harvest Heartland,18506,4781649.0,0.085,407170.0,7101 Winnetka Avenue N.,55428,Minnesota,MN,45.0632,-93.3811
Second Harvest North Central Food Bank,18584,208929.0,0.114,23780.0,2222 Cromell Drive|PO Box 5130,55744,Minnesota,MN,47.2348,-93.5115
Channel One Food Bank,18793,657156.0,0.087,57000.0,"131 35th Street, SE",55904,Minnesota,MN,44.0105,-92.3973
"North Country Food Bank, Inc.",18856,350545.0,0.101,35510.0,1011 11th Ave. NE,56721,Minnesota,MN,47.9318,-97.0213
Second Harvest Northern Lakes Food Bank,18998,330920.0,0.116,38320.0,4503 Airpark Boulevard,55811,Minnesota,MN,46.8147,-92.1998
The Food Bank for Central and Northeast Missouri,19240,790787.0,0.142,112520.0,"2101 Vandiver Drive, Suite B",65202,Missouri,MO,38.995,-92.3112
Second Harvest Community Food Bank,19264,348562.0,0.138,48030.0,915 Douglas,64505,Missouri,MO,39.7965,-94.8443
Ozarks Food Harvest,19525,1125355.0,0.159,179410.0,2810 N. Cedarbrook Ave,65803,Missouri,MO,37.2593,-93.2912
Harvesters - The Community Food Network,19640,2599735.0,0.124,323660.0,3801 Topping Avenue,64129,Missouri,MO,39.0401,-94.4951
St. Louis Area Foodbank,20098,3145218.0,0.123,385940.0,70 Corporate Woods Drive,63044,Missouri,MO,38.7506,-90.4161
Southeast Missouri Food Bank,20161,367623.0,0.173,63630.0,600 State Highway H|PO Box 190,63801,Missouri,MO,36.8911,-89.582
Mississippi Food Network,20485,1779960.0,0.189,336960.0,440 W. Beatty Street|PO Box 411 (39205),39201,Mississippi,MS,32.2935,-90.1867
Montana Food Bank Network,21084,1050649.0,0.11,115160.0,5625 Expressway,59808,Montana,MT,46.9776,-114.0619
MANNA FoodBank,21368,743615.0,0.16,119160.0,627 Swannanoa River Rd,28805,North Carolina,NC,35.6004,-82.4918
Second Harvest Food Bank of Southeast North Carolina,21499,807456.0,0.179,144390.0,"406 Deep Creek Road, PO Box 2009",28302,North Carolina,NC,35.0343,-78.9088
Second Harvest Food Bank of Northwest North Carolina,21616,2142158.0,0.156,333980.0,3655 Reed Street,27107,North Carolina,NC,36.0403,-80.1933
Second Harvest Food Bank of Metrolina,21876,3900212.0,0.131,511640.0,500 B Spratt St.,28206,North Carolina,NC,35.2522,-80.8265
Food Bank of the Albemarle,22038,306310.0,0.157,48010.0,109 Tidewater Way|P. O. Box 1704,27906,North Carolina,NC,36.2854,-76.2133
Food Bank of Central and Eastern North Carolina,22244,4040139.0,0.146,588240.0,1924 Capital Boulevard,27604,North Carolina,NC,35.8334,-78.5799
Inter-Faith Food Shuttle,22259,1940649.0,0.126,244820.0,1001 Blair Drive,27620,North Carolina,NC,35.7977,-78.6253
Great Plains Food Bank,22423,820163.0,0.076,62340.0,1720 3rd Avenue North,58102,North Dakota,ND,46.9209,-96.8318
Food Bank for the Heartland,22951,1841518.0,0.112,206940.0,10525 J Street,68127,Nebraska,NE,41.2074,-96.0612
"Food Bank of Lincoln, Inc.",23125,470798.0,0.122,57510.0,"4840 Doris Bair Circle, Suite A",68504,Nebraska,NE,40.8392,-96.6532
New Hampshire Food Bank,23533,1348124.0,0.096,129470.0,700 East Industrial Park Drive,3109,New Hampshire,NH,42.9713,-71.4135
Food Bank of South Jersey,23825,1306595.0,0.115,150710.0,1501 John Tipton Boulevard,8110,New Jersey,NJ,39.9723,-75.0607
"FULFILL - (The FoodBank of Monmouth and Ocean Counties, Inc.)",24111,1218074.0,0.112,136440.0,3300 Route 66,7753,New Jersey,NJ,40.2096,-74.0714
Community Foodbank of New Jersey,24348,6353834.0,0.122,775400.0,31 Evans Terminal,7205,New Jersey,NJ,40.6968,-74.2281
Roadrunner Food Bank,24387,2092454.0,0.155,323340.0,5840 Office Blvd NE,87109,New Mexico,NM,35.1506,-106.569
Three Square Food Bank,24863,2232533.0,0.163,363750.0,4190 N. Pecos Rd.,89115,Nevada,NV,36.2158,-115.0671
Regional Food Bank of Northeastern New York,25070,2846201.0,0.111,317050.0,965 Albany Shaker Rd.,12110,New York,NY,42.7462,-73.763
Food Bank For New York City,25184,8419316.0,0.171,1437320.0,355 Food Center Dr.,10474,New York,NY,40.8139,-73.8841
Food Bank of the Southern Tier,25320,543753.0,0.134,72650.0,388 Upper Oakwood Avenue,14903,New York,NY,42.1198,-76.8877
"FeedMore Western New York, Inc.",25534,1335792.0,0.131,174630.0,91 Holt Street,14206,New York,NY,42.8811,-78.8104
"Foodlink, Inc.",25899,1252068.0,0.122,152730.0,1999 Mt. Read Boulevard,14615,New York,NY,43.2058,-77.6521
City Harvest,26046,8419316.0,0.171,1437320.0,"6 East 32nd Street, 5th Fl.",10016,New York,NY,40.7443,-73.9781
Food Bank of Central New York,26298,1365958.0,0.13,178160.0,7066 Interstate Island Road,13209,New York,NY,43.0847,-76.2405
Island Harvest,26810,2840341.0,0.069,196360.0,126 Spagnoli Road,11747,New York,NY,40.7946,-73.403
"Long Island Cares, Inc.",26836,2840341.0,0.069,196360.0,10 Davids Drive,11788,New York,NY,40.8231,-73.1958
Feeding Westchester,27113,968890.0,0.09,87160.0,200 Clearbrook Road,10523,New York,NY,41.0572,-73.8136
West Ohio Food Bank,27219,504131.0,0.127,63860.0,1380 East Kibby Street|P.O. Box 1566,45804,Ohio,OH,40.7275,-84.089
Shared Harvest Foodbank,27330,807128.0,0.118,95040.0,5901 Dixie Highway,45014,Ohio,OH,39.3266,-84.5479
"Second Harvest Foodbank of Clark, Champaign, and Logan Counties",27374,218887.0,0.145,31660.0,20 N Murray,45503,Ohio,OH,39.9528,-83.7804
"Greater Cleveland Food Bank, Inc.",27457,1843714.0,0.148,273100.0,15500 South Waterloo Road,44110,Ohio,OH,41.5636,-81.5733
Mid-Ohio FoodBank,27579,2585488.0,0.138,355570.0,3960 Brookham Dr.,43123,Ohio,OH,39.8814,-83.0839
Freestore Foodbank,27696,1818085.0,0.139,252740.0,1141 Central Parkway,45202,Ohio,OH,39.1072,-84.502
SE Ohio Foodbank,27820,304094.0,0.175,53200.0,1005 CIC Drive,43138,Ohio,OH,39.5372,-82.4126
Second Harvest Food Bank of North Central Ohio,27951,482610.0,0.14,67620.0,5510 Baumhart Rd,44053,Ohio,OH,41.432,-82.2038
Toledo Northwestern Ohio Food Bank,27967,805350.0,0.145,117170.0,24 East Woodruff Avenue,43604,Ohio,OH,41.6614,-83.5249
Second Harvest Food Bank of the Mahoning Valley,28024,533518.0,0.161,85710.0,2805 Salt Springs Road,44509,Ohio,OH,41.105,-80.6945
"The Foodbank, Inc.",28131,739265.0,0.147,109030.0,56 Armor Place,45417,Ohio,OH,39.7528,-84.247
Akron-Canton Regional Foodbank,28431,1533896.0,0.133,204150.0,350 Opportunity Parkway,44307,Ohio,OH,41.0695,-81.5488
Regional Food Bank of Oklahoma,29136,2389997.0,0.154,368760.0,3355 S. Purdue|PO Box 270968,73179,Oklahoma,OK,35.4242,-97.6547
Community Food Bank of Eastern Oklahoma,29304,1542873.0,0.168,259320.0,1304 N. Kenosha Ave.,74106,Oklahoma,OK,36.1883,-95.986
Oregon Food Bank,29727,4603055.0,0.125,573310.0,7900 NE 33rd Drive,97211,Oregon,OR,45.5653,-122.6448
Greater Pittsburgh Community Food Bank,29925,2394856.0,0.125,298490.0,1 North Linden Street,15110,Pennsylvania,PA,40.3704,-79.8522
Helping Harvest,30144,560699.0,0.114,63970.0,117 Morgan Drive,19608,Pennsylvania,PA,40.3113,-76.0345
Central Pennsylvania Food Bank,30625,3037482.0,0.111,337110.0,3908 Corey Road,17109,Pennsylvania,PA,40.291,-76.8203
Second Harvest Food Bank of Northwest Pennsylvania,30731,697208.0,0.14,97960.0,1507 Grimm Drive,16501,Pennsylvania,PA,42.126,-80.086
H and J Weinberg NE PA Regional Food Bank,31198,596612.0,0.139,82950.0,185 Research Drive,18640,Pennsylvania,PA,41.3175,-75.7885
Community Food Warehouse of Mercer County,31280,111518.0,0.143,15940.0,109 S Sharpsville Avenue|Suite A,16146,Pennsylvania,PA,41.2316,-80.4993
Second Harvest Food Bank of Lehigh Valley and NE Pennsylvania,31439,1006655.0,0.111,111430.0,6969 Silver Crest Road,18064,Pennsylvania,PA,40.745,-75.3199
Philabundance,31536,5420413.0,0.117,636880.0,3616 S. Galloway Street,19148,Pennsylvania,PA,39.9207,-75.1595
Westmoreland County Food Bank,31926,352590.0,0.117,41140.0,100 Devonshire Drive,15626,Pennsylvania,PA,40.4139,-79.5764
Rhode Island Community Food Bank,32093,1057231.0,0.121,127540.0,200 Niantic Ave.,2907,Rhode Island,RI,41.7971,-71.4255
Lowcountry Food Bank,32229,1471857.0,0.11,161430.0,2864 Azalea Drive,29405,South Carolina,SC,32.853,-79.9913
Harvest Hope Food Bank,32551,2054603.0,0.115,235860.0,2220 Shop Road|P.O. Box 451,29201,South Carolina,SC,34.0004,-81.0334
Feeding South Dakota,32943,870638.0,0.11,96070.0,4701 N Westport Ave,57107,South Dakota,SD,43.5566,-96.8028
Second Harvest Food Bank of East Tennessee,33073,1304063.0,0.149,194480.0,136 Harvest Lane,37801,Tennessee,TN,35.6884,-84.0769
Second Harvest Food Bank of Middle Tennessee,33203,2917667.0,0.131,381980.0,331 Great Circle Road,37228,Tennessee,TN,36.1901,-86.8053
Chattanooga Area Food Bank,33336,1092372.0,0.148,161770.0,2009 Curtain Pole Road,37406,Tennessee,TN,35.0614,-85.2478
Mid-South Food Bank,33680,2056318.0,0.156,320400.0,3865 S Perkins Rd,38118,Tennessee,TN,35.0514,-89.9265
Second Harvest Food Bank of Northeast Tennessee,33749,508884.0,0.171,86780.0,1020 Jericho Drive,37663,Tennessee,TN,36.4715,-82.4834
San Antonio Food Bank,33973,2767351.0,0.163,449890.0,5200 Enrique M Barrera Pkwy,78227,Texas,TX,29.4027,-98.6433
North Texas Food Bank,34237,5209472.0,0.154,801860.0,3677 Mapleshade Lane,75075,Texas,TX,33.025,-96.7397
West Texas Food Bank,34558,482450.0,0.164,78900.0,411 S. Pagewood Ave.,79761,Texas,TX,31.8579,-102.3523
El Pasoans Fighting Hunger,34615,842691.0,0.179,150700.0,9541 Plaza Circle,79927,Texas,TX,31.6446,-106.2737
Houston Food Bank,34976,7334632.0,0.164,1199600.0,535 Portwall Street,77029,Texas,TX,29.763,-95.2567
"Food Bank of the Rio Grande Valley, Inc.",35242,1298430.0,0.214,278140.0,724 N. Cage Blvd.,78577,Texas,TX,26.1771,-98.187
Southeast Texas Food Bank,35353,525496.0,0.206,108310.0,3845 Martin Luther King Parkway|P O Box 21012,77705,Texas,TX,30.0211,-94.1157
South Plains Food Bank,35528,473123.0,0.174,82300.0,5605 MLK Boulevard,79404,Texas,TX,33.526,-101.8333
Coastal Bend Food Bank,35756,589457.0,0.19,111730.0,826 Krill St.,78408,Texas,TX,27.7945,-97.4381
High Plains Food Bank,35853,475188.0,0.161,76360.0,815 S. Ross|PO Box 31803,79120,Texas,TX,35.1964,-101.8034
East Texas Food Bank,35970,1278507.0,0.188,240850.0,3201 Robertson Road,75701,Texas,TX,32.3254,-95.2922
Tarrant Area Food Bank,36054,3490822.0,0.152,531760.0,2600 Cullen,76107,Texas,TX,32.7392,-97.3852
Food Bank of West Central Texas,36119,298880.0,0.179,53350.0,5505 N. First,79603,Texas,TX,32.4679,-99.7619
Central Texas Food Bank,36202,3054012.0,0.154,469120.0,6500 Metropolis Drive,78744,Texas,TX,30.1876,-97.7472
Food Bank of the Golden Crescent,36279,303970.0,0.174,52770.0,3809 E. Rio Grande|P.O.Box 5085,77901,Texas,TX,28.809,-96.9993
South Texas Food Bank,36316,478379.0,0.208,99310.0,2121 Jefferson St.,78040,Texas,TX,27.5155,-99.4986
Wichita Falls Area Food Bank,36347,225644.0,0.192,43430.0,1230 Midwestern Parkway|PO Box 623,76307,Texas,TX,33.9137,-98.4934
Utah Food Bank,36606,3096848.0,0.121,373400.0,3150 South 900 West,84119,Utah,UT,40.6916,-112.0011
"Blue Ridge Area Food Bank, Inc.",36897,1599930.0,0.095,151430.0,96 Laurel Hill Road|P.O. Box 937,24482,Virginia,VA,38.2037,-79.0059
Fredericksburg Regional Foodbank,37660,400848.0,0.078,31420.0,3631 Lee Hill Drive|PO Box 1006,22408,Virginia,VA,38.2481,-77.4681
Virginia Peninsula Foodbank,37807,537162.0,0.115,61810.0,2401 Aluminum Avenue,23661,Virginia,VA,37.0074,-76.3801
Foodbank of Southeastern Virginia,37854,1238563.0,0.106,131220.0,800 Tidewater Drive|PO Box 1940,23504,Virginia,VA,36.8586,-76.2686
Feed More,37892,1548043.0,0.107,165570.0,1415 Rhoadmiller Street,23220,Virginia,VA,37.5498,-77.4588
Feeding Southwest Virginia,37955,1161499.0,0.14,162360.0,1025 Electric Road,24153,Virginia,VA,37.2853,-80.0692
Vermont Foodbank,38212,624313.0,0.11,68780.0,33 Parker Road,5641,Vermont,VT,44.1945,-72.4936
Food Lifeline,38520,5317142.0,0.112,594150.0,815 South 96th Street,98108,Washington,WA,47.5413,-122.3129
Second Harvest Inland Northwest,38874,1848238.0,0.132,243200.0,1234 E. Front Avenue,99202,Washington,WA,47.6547,-117.381
Second Harvest Foodbank of Southern Wisconsin,39179,1277333.0,0.098,125370.0,2802 Dairy Drive,53718,Wisconsin,WI,43.0984,-89.2734
Feeding America Eastern Wisconsin,39494,3856532.0,0.104,402610.0,1700 W. Fond Du Lac Avenue,53205,Wisconsin,WI,43.0528,-87.9353
Mountaineer Food Bank,39964,1520939.0,0.138,209710.0,484 Enterprise Drive,26624,West Virginia,WV,38.6862,-80.7863
Facing Hunger Foodbank,39981,467106.0,0.166,77560.0,1327 Seventh Avenue,25701,West Virginia,WV,38.4097,-82.4423
