index,Food Bank,address_1,postal code,city,state_y,statecode,latitude,longitude
5997,Capital Area Food Bank,4900 Puerto Rico Ave NE,20017,Washington,District of Columbia,DC,38.9367,-76.994
6281,Food Bank of Delaware,222 Lake Drive,19702,Newark,Delaware,DE,39.6349,-75.6993
6465,Feeding South Florida,2501 SW 32 Terrace,33023,Pembroke Park,Florida,FL,25.9894,-80.2153
6685,Feeding Northeast Florida,"1116 Edgewood Avenue North, Units D and E",32254,Jacksonville,Florida,FL,30.3415,-81.7358
6824,Feeding Tampa Bay,"4702 Transport Dr., Bldg. 6",33605,Tampa,Florida,FL,27.9671,-82.4334
6951,Harry Chapin Food Bank of Southwest Florida,3760 Fowler St.,33901,Ft. Myers,Florida,FL,26.6204,-81.8725
7006,"Second Harvest of the Big Bend, Inc.",4446 Entrepot Blvd,32310,Tallahassee,Florida,FL,30.3991,-84.3298
7300,Second Harvest Food Bank of Central Florida,411 Mercy Drive,32805,Orlando,Florida,FL,28.5302,-81.4045
7651,Treasure Coast Food Bank,401 Angle Rd.,34947,Ft. Pierce,Florida,FL,27.4493,-80.3592
7691,All Faiths Food Bank,8171 Blaikie Ct.,34240,Sarasota,Florida,FL,27.339,-82.3473
7882,Middle Georgia Community Food Bank,4490 Ocmulgee East Boulevard|PO Box 5024,31217,Macon,Georgia,GA,32.8118,-83.565
7951,"America's Second Harvest of Coastal Georgia, Inc.",2501 East President Street,31404,Savannah,Georgia,GA,32.0543,-81.0492
7985,Food Bank of Northeast Georgia,861 Newton Bridge Road|P.O. Box 48857,30604,Athens,Georgia,GA,33.9443,-83.3891
8262,Atlanta Community Food Bank,3400 N Desert Dr,30344,Atlanta,Georgia,GA,33.6919,-84.448
8468,"Second Harvest of South Georgia, Inc",1411 Harbin Circle,31601,Valdosta,Georgia,GA,30.7539,-83.3321
8532,Feeding the Valley Food Bank,6744 Flat Rock Road,31820,Midland,Georgia,GA,32.5616,-84.8559
8608,Golden Harvest Food Bank,3310 Commerce Drive,30909,Augusta,Georgia,GA,33.4717,-82.0834
8849,"Hawaii Foodbank, Inc.",2611 Kilihau St,96819,Honolulu,Hawaii,HI,21.3488,-157.8759
8973,Northeast Iowa Food Bank,1605 Lafayette Steet|PO Box 2397,50703,Waterloo,Iowa,IA,42.5149,-92.3269
9469,HACAP Food Reservoir,1515 Hawkeye Drive|PO Box 490,52233,Hiawatha,Iowa,IA,42.0425,-91.677
9678,Food Bank of Iowa,2220 E. 17th Street|P.O. Box 1517,50316,Des Moines,Iowa,IA,41.6092,-93.6
9782,River Bend Foodbank,4010 Kimmel Drive,52802,Davenport,Iowa,IA,41.5164,-90.6141
9974,The Idaho Foodbank,3630 E Commercial Ct,83642,Meridian,Idaho,ID,43.615,-116.3975
10378,Eastern Illinois Foodbank,2405 North Shore Drive,61802,Urbana,Illinois,IL,40.0746,-88.1691
10605,Greater Chicago Food Depository,4100 West Ann Lurie Place,60632,Chicago,Illinois,IL,41.8093,-87.7052
11010,Northern Illinois Food Bank,273 Dearborn Court,60134,Geneva,Illinois,IL,41.886,-88.311
11603,Central Illinois Foodbank,1937 E. Cook St.,62703,Springfield,Illinois,IL,39.7622,-89.6275
11907,"Community Harvest Food Bank of Northeast Indiana, Inc.",999 East Tillman Road|P. O. Box 10967,46855,Fort Wayne,Indiana,IN,41.0938,-85.0707
12050,"Second Harvest Food Bank of East Central Indiana, Inc.",6621 N. Old SR 3,47303,Muncie,Indiana,IN,40.218,-85.379
12341,"Food Bank of Northwest Indiana, Inc.",6490 Broadway,46410,Merrillville,Indiana,IN,41.4957,-87.3509
12418,"Gleaners Food Bank of Indiana, Inc.",3737 Waldemere Ave.,46241,Indianapolis,Indiana,IN,39.7096,-86.2614
12469,Hoosier Hills Food Bank,2333 West Industrial Park Drive|PO Box 697,47404,Bloomington,Indiana,IN,39.195,-86.5757
12618,Food Bank of Northern Indiana,702 South Chapin Street,46601,South Bend,Indiana,IN,41.6727,-86.2535
12690,Food Finders Food Bank Inc.,1204 Greenbush Street,47904,Lafayette,Indiana,IN,40.4276,-86.8735
12721,"Tri-State Food Bank, Inc.",2504 Lynch Road,47711,Evansville,Indiana,IN,38.0617,-87.5548
12759,Terre Haute Catholic Charities Foodbank,430 N 14th 1/2 St,47807,Terre Haute,Indiana,IN,39.471,-87.4009
13429,Kansas Food Bank,1919 E. Douglas,67211,Wichita,Kansas,KS,37.6662,-97.3165
13782,"God's Pantry Food Bank, Inc.",1685 Jaggie Fox Way,40511,Lexington,Kentucky,KY,38.0932,-84.5007
13914,"Feeding America, Kentucky's Heartland","313 Peterson Dr.,|PO Box 821",42701,Elizabethtown,Kentucky,KY,37.6848,-85.8784
14025,Dare to Care Food Bank,5803 Fern Valley Road|PO Box 35458,40228,Louisville,Kentucky,KY,38.1442,-85.6265
14617,Food Bank of Northwest Louisiana,2307 Texas Avenue,71103,Shreveport,Louisiana,LA,32.4945,-93.7727
14724,Greater Baton Rouge Food Bank,10600 S. Choctaw Drive|Post Office Box 45830,70815,Baton Rouge,Louisiana,LA,30.4558,-91.0596
14833,Second Harvest Food Bank of Greater New Orleans and Acadiana,700 Edwards Avenue,70123,New Orleans,Louisiana,LA,29.9511,-90.206
14987,Food Bank of Northeast Louisiana,4600 Central Ave|PO Box 5048,71211,Monroe,Louisiana,LA,32.4908,-92.1594
15022,Food Bank of Central Louisiana,3223 Baldwin Avenue,71301,Alexandria,Louisiana,LA,31.2885,-92.4633
15540,The Food Bank of Western Massachusetts,97 North Hatfield Road|PO Box 160,1038,Hatfield,Massachusetts,MA,42.3844,-72.6167
15788,The Greater Boston Food Bank,70 South Bay Ave,2118,Boston,Massachusetts,MA,42.3362,-71.0729
15889,"Worcester County Food Bank, Inc.",474 Boston Turnpike,1545,Shrewsbury,Massachusetts,MA,42.2848,-71.7205
16035,Maryland Food Bank,2200 Halethorpe Farms Road,21227,Baltimore,Maryland,MD,39.2309,-76.6969
16536,Good Shepherd Food Bank,3121 Hotel Road|PO Box 1807,4211,Auburn,Maine,ME,44.197,-70.2395
17150,South Michigan Food Bank,5451 Wayne Road,49037,Battle Creek,Michigan,MI,42.3453,-85.2178
17277,Food Bank of Eastern Michigan,2300 Lapeer Road,48503,Flint,Michigan,MI,43.0128,-83.6914
17392,Greater Lansing Food Bank,5600 Food Ct,48906,Bath,Michigan,MI,42.7635,-84.558
17503,Feeding America West Michigan Food Bank,864 West River Center Drive NE,49321,Comstock Park,Michigan,MI,43.0578,-85.6845
17811,Forgotten Harvest,21800 Greenfield Road,48237,Oak Park,Michigan,MI,42.4662,-83.184
18064,Food Gatherers,1 Carrot Way|P.O. Box 131037,48105,Ann Arbor,Michigan,MI,42.3042,-83.7068
18126,Gleaners Community Food Bank of Southeastern Michigan,2131 Beaufait Street,48207,Detroit,Michigan,MI,42.3524,-83.0271
18506,Second Harvest Heartland,7101 Winnetka Avenue N.,55428,Brooklyn Park,Minnesota,MN,45.0632,-93.3811
18584,Second Harvest North Central Food Bank,2222 Cromell Drive|PO Box 5130,55744,Grand Rapids,Minnesota,MN,47.2348,-93.5115
18793,Channel One Food Bank,"131 35th Street, SE",55904,Rochester,Minnesota,MN,44.0105,-92.3973
18856,"North Country Food Bank, Inc.",1011 11th Ave. NE,56721,East Grand Forks,Minnesota,MN,47.9318,-97.0213
18998,Second Harvest Northern Lakes Food Bank,4503 Airpark Boulevard,55811,Duluth,Minnesota,MN,46.8147,-92.1998
19240,The Food Bank for Central and Northeast Missouri,"2101 Vandiver Drive, Suite B",65202,Columbia,Missouri,MO,38.995,-92.3112
19264,Second Harvest Community Food Bank,915 Douglas,64505,St. Joseph,Missouri,MO,39.7965,-94.8443
19525,Ozarks Food Harvest,2810 N. Cedarbrook Ave,65803,Springfield,Missouri,MO,37.2593,-93.2912
19640,Harvesters - The Community Food Network,3801 Topping Avenue,64129,Kansas City,Missouri,MO,39.0401,-94.4951
20098,St. Louis Area Foodbank,70 Corporate Woods Drive,63044,Bridgeton,Missouri,MO,38.7506,-90.4161
20161,Southeast Missouri Food Bank,600 State Highway H|PO Box 190,63801,Sikeston,Missouri,MO,36.8911,-89.582
20485,Mississippi Food Network,440 W. Beatty Street|PO Box 411 (39205),39201,Jackson,Mississippi,MS,32.2935,-90.1867
21084,Montana Food Bank Network,5625 Expressway,59808,Missoula,Montana,MT,46.9776,-114.0619
21368,MANNA FoodBank,627 Swannanoa River Rd,28805,Asheville,North Carolina,NC,35.6004,-82.4918
21499,Second Harvest Food Bank of Southeast North Carolina,"406 Deep Creek Road, PO Box 2009",28302,Fayetteville,North Carolina,NC,35.0343,-78.9088
21616,Second Harvest Food Bank of Northwest North Carolina,3655 Reed Street,27107,Winston-Salem,North Carolina,NC,36.0403,-80.1933
21876,Second Harvest Food Bank of Metrolina,500 B Spratt St.,28206,Charlotte,North Carolina,NC,35.2522,-80.8265
22038,Food Bank of the Albemarle,109 Tidewater Way|P. O. Box 1704,27906,Elizabeth City,North Carolina,NC,36.2854,-76.2133
22244,Food Bank of Central and Eastern North Carolina,1924 Capital Boulevard,27604,Raleigh,North Carolina,NC,35.8334,-78.5799
22259,Inter-Faith Food Shuttle,1001 Blair Drive,27620,Raleigh,North Carolina,NC,35.7977,-78.6253
22423,Great Plains Food Bank,1720 3rd Avenue North,58102,Fargo,North Dakota,ND,46.9209,-96.8318
22951,Food Bank for the Heartland,10525 J Street,68127,Omaha,Nebraska,NE,41.2074,-96.0612
23125,"Food Bank of Lincoln, Inc.","4840 Doris Bair Circle, Suite A",68504,Lincoln,Nebraska,NE,40.8392,-96.6532
23533,New Hampshire Food Bank,700 East Industrial Park Drive,3109,Manchester,New Hampshire,NH,42.9713,-71.4135
23825,Food Bank of South Jersey,1501 John Tipton Boulevard,8110,Pennsauken,New Jersey,NJ,39.9723,-75.0607
24111,"FULFILL - (The FoodBank of Monmouth and Ocean Counties, Inc.)",3300 Route 66,7753,Neptune,New Jersey,NJ,40.2096,-74.0714
24348,Community Foodbank of New Jersey,31 Evans Terminal,7205,Hillside,New Jersey,NJ,40.6968,-74.2281
24387,Roadrunner Food Bank,5840 Office Blvd NE,87109,Albuquerque,New Mexico,NM,35.1506,-106.569
24863,Three Square Food Bank,4190 N. Pecos Rd.,89115,Las Vegas,Nevada,NV,36.2158,-115.0671
25070,Regional Food Bank of Northeastern New York,965 Albany Shaker Rd.,12110,Latham,New York,NY,42.7462,-73.763
25184,Food Bank For New York City,355 Food Center Dr.,10474,New York,New York,NY,40.8139,-73.8841
25320,Food Bank of the Southern Tier,388 Upper Oakwood Avenue,14903,Elmira,New York,NY,42.1198,-76.8877
25534,"FeedMore Western New York, Inc.",91 Holt Street,14206,Buffalo,New York,NY,42.8811,-78.8104
25899,"Foodlink, Inc.",1999 Mt. Read Boulevard,14615,Rochester,New York,NY,43.2058,-77.6521
26046,City Harvest,"6 East 32nd Street, 5th Fl.",10016,New York,New York,NY,40.7443,-73.9781
26298,Food Bank of Central New York,7066 Interstate Island Road,13209,Syracuse,New York,NY,43.0847,-76.2405
26810,Island Harvest,126 Spagnoli Road,11747,Melville,New York,NY,40.7946,-73.403
26836,"Long Island Cares, Inc.",10 Davids Drive,11788,Hauppauge,New York,NY,40.8231,-73.1958
27113,Feeding Westchester,200 Clearbrook Road,10523,Elmsford,New York,NY,41.0572,-73.8136
27219,West Ohio Food Bank,1380 East Kibby Street|P.O. Box 1566,45804,Lima,Ohio,OH,40.7275,-84.089
27330,Shared Harvest Foodbank,5901 Dixie Highway,45014,Fairfield,Ohio,OH,39.3266,-84.5479
27374,"Second Harvest Foodbank of Clark, Champaign, and Logan Counties",20 N Murray,45503,Springfield,Ohio,OH,39.9528,-83.7804
27457,"Greater Cleveland Food Bank, Inc.",15500 South Waterloo Road,44110,Cleveland,Ohio,OH,41.5636,-81.5733
27579,Mid-Ohio FoodBank,3960 Brookham Dr.,43123,Grove City,Ohio,OH,39.8814,-83.0839
27696,Freestore Foodbank,1141 Central Parkway,45202,Cincinnati,Ohio,OH,39.1072,-84.502
27820,SE Ohio Foodbank,1005 CIC Drive,43138,Logan,Ohio,OH,39.5372,-82.4126
27951,Second Harvest Food Bank of North Central Ohio,5510 Baumhart Rd,44053,Lorain,Ohio,OH,41.432,-82.2038
27967,Toledo Northwestern Ohio Food Bank,24 East Woodruff Avenue,43604,Toledo,Ohio,OH,41.6614,-83.5249
28024,Second Harvest Food Bank of the Mahoning Valley,2805 Salt Springs Road,44509,Youngstown,Ohio,OH,41.105,-80.6945
28131,"The Foodbank, Inc.",56 Armor Place,45417,Dayton,Ohio,OH,39.7528,-84.247
28431,Akron-Canton Regional Foodbank,350 Opportunity Parkway,44307,Akron,Ohio,OH,41.0695,-81.5488
29136,Regional Food Bank of Oklahoma,3355 S. Purdue|PO Box 270968,73179,Oklahoma City,Oklahoma,OK,35.4242,-97.6547
29304,Community Food Bank of Eastern Oklahoma,1304 N. Kenosha Ave.,74106,Tulsa,Oklahoma,OK,36.1883,-95.986
29727,Oregon Food Bank,7900 NE 33rd Drive,97211,Portland,Oregon,OR,45.5653,-122.6448
29925,Greater Pittsburgh Community Food Bank,1 North Linden Street,15110,Duquesne,Pennsylvania,PA,40.3704,-79.8522
30144,Helping Harvest,117 Morgan Drive,19608,Reading,Pennsylvania,PA,40.3113,-76.0345
30625,Central Pennsylvania Food Bank,3908 Corey Road,17109,Harrisburg,Pennsylvania,PA,40.291,-76.8203
30731,Second Harvest Food Bank of Northwest Pennsylvania,1507 Grimm Drive,16501,Erie,Pennsylvania,PA,42.126,-80.086
31198,H and J Weinberg NE PA Regional Food Bank,185 Research Drive,18640,Pittston,Pennsylvania,PA,41.3175,-75.7885
31280,Community Food Warehouse of Mercer County,109 S Sharpsville Avenue|Suite A,16146,Sharon,Pennsylvania,PA,41.2316,-80.4993
31439,Second Harvest Food Bank of Lehigh Valley and NE Pennsylvania,6969 Silver Crest Road,18064,Nazareth,Pennsylvania,PA,40.745,-75.3199
31536,Philabundance,3616 S. Galloway Street,19148,Philadelphia,Pennsylvania,PA,39.9207,-75.1595
31926,Westmoreland County Food Bank,100 Devonshire Drive,15626,Delmont,Pennsylvania,PA,40.4139,-79.5764
32093,Rhode Island Community Food Bank,200 Niantic Ave.,2907,Providence,Rhode Island,RI,41.7971,-71.4255
32229,Lowcountry Food Bank,2864 Azalea Drive,29405,Charleston,South Carolina,SC,32.853,-79.9913
32551,Harvest Hope Food Bank,2220 Shop Road|P.O. Box 451,29201,Columbia,South Carolina,SC,34.0004,-81.0334
32943,Feeding South Dakota,4701 N Westport Ave,57107,Sioux Falls,South Dakota,SD,43.5566,-96.8028
33073,Second Harvest Food Bank of East Tennessee,136 Harvest Lane,37801,Maryville,Tennessee,TN,35.6884,-84.0769
33203,Second Harvest Food Bank of Middle Tennessee,331 Great Circle Road,37228,Nashville,Tennessee,TN,36.1901,-86.8053
33336,Chattanooga Area Food Bank,2009 Curtain Pole Road,37406,Chattanooga,Tennessee,TN,35.0614,-85.2478
33680,Mid-South Food Bank,3865 S Perkins Rd,38118,Memphis,Tennessee,TN,35.0514,-89.9265
33749,Second Harvest Food Bank of Northeast Tennessee,1020 Jericho Drive,37663,Kingsport,Tennessee,TN,36.4715,-82.4834
33973,San Antonio Food Bank,5200 Enrique M Barrera Pkwy,78227,San Antonio,Texas,TX,29.4027,-98.6433
34237,North Texas Food Bank,3677 Mapleshade Lane,75075,Plano,Texas,TX,33.025,-96.7397
34558,West Texas Food Bank,411 S. Pagewood Ave.,79761,Odessa,Texas,TX,31.8579,-102.3523
34615,El Pasoans Fighting Hunger,9541 Plaza Circle,79927,El Paso,Texas,TX,31.6446,-106.2737
34976,Houston Food Bank,535 Portwall Street,77029,Houston,Texas,TX,29.763,-95.2567
35242,"Food Bank of the Rio Grande Valley, Inc.",724 N. Cage Blvd.,78577,Pharr,Texas,TX,26.1771,-98.187
35353,Southeast Texas Food Bank,3845 Martin Luther King Parkway|P O Box 21012,77705,Beaumont,Texas,TX,30.0211,-94.1157
35528,South Plains Food Bank,5605 MLK Boulevard,79404,Lubbock,Texas,TX,33.526,-101.8333
35756,Coastal Bend Food Bank,826 Krill St.,78408,Corpus Christi,Texas,TX,27.7945,-97.4381
35853,High Plains Food Bank,815 S. Ross|PO Box 31803,79120,Amarillo,Texas,TX,35.1964,-101.8034
35970,East Texas Food Bank,3201 Robertson Road,75701,Tyler,Texas,TX,32.3254,-95.2922
36054,Tarrant Area Food Bank,2600 Cullen,76107,Ft. Worth,Texas,TX,32.7392,-97.3852
36119,Food Bank of West Central Texas,5505 N. First,79603,Abilene,Texas,TX,32.4679,-99.7619
36202,Central Texas Food Bank,6500 Metropolis Drive,78744,Austin,Texas,TX,30.1876,-97.7472
36279,Food Bank of the Golden Crescent,3809 E. Rio Grande|P.O.Box 5085,77901,Victoria,Texas,TX,28.809,-96.9993
36316,South Texas Food Bank,2121 Jefferson St.,78040,Laredo,Texas,TX,27.5155,-99.4986
36347,Wichita Falls Area Food Bank,1230 Midwestern Parkway|PO Box 623,76307,Wichita Falls,Texas,TX,33.9137,-98.4934
36606,Utah Food Bank,3150 South 900 West,84119,Salt Lake City,Utah,UT,40.6916,-112.0011
36897,"Blue Ridge Area Food Bank, Inc.",96 Laurel Hill Road|P.O. Box 937,24482,Verona,Virginia,VA,38.2037,-79.0059
37660,Fredericksburg Regional Foodbank,3631 Lee Hill Drive|PO Box 1006,22408,Fredericksburg,Virginia,VA,38.2481,-77.4681
37807,Virginia Peninsula Foodbank,2401 Aluminum Avenue,23661,Hampton,Virginia,VA,37.0074,-76.3801
37854,Foodbank of Southeastern Virginia,800 Tidewater Drive|PO Box 1940,23504,Norfolk,Virginia,VA,36.8586,-76.2686
37892,Feed More,1415 Rhoadmiller Street,23220,Richmond,Virginia,VA,37.5498,-77.4588
37955,Feeding Southwest Virginia,1025 Electric Road,24153,Salem,Virginia,VA,37.2853,-80.0692
38212,Vermont Foodbank,33 Parker Road,5641,Barre,Vermont,VT,44.1945,-72.4936
38520,Food Lifeline,815 South 96th Street,98108,Seattle,Washington,WA,47.5413,-122.3129
38874,Second Harvest Inland Northwest,1234 E. Front Avenue,99202,Spokane,Washington,WA,47.6547,-117.381
39179,Second Harvest Foodbank of Southern Wisconsin,2802 Dairy Drive,53718,Madison,Wisconsin,WI,43.0984,-89.2734
39494,Feeding America Eastern Wisconsin,1700 W. Fond Du Lac Avenue,53205,Milwaukee,Wisconsin,WI,43.0528,-87.9353
39964,Mountaineer Food Bank,484 Enterprise Drive,26624,Gassaway,West Virginia,WV,38.6862,-80.7863
39981,Facing Hunger Foodbank,1327 Seventh Avenue,25701,Huntington,West Virginia,WV,38.4097,-82.4423
